artist,title
Robbie Williams,Be A Boy
Robbie Williams,Better Man
Robbie Williams,Go Gentle
Robbie Williams,Advertising Space
Robbie Williams,Blasphemy
Robbie Williams,Come Undone
Robbie Williams,Different
Robbie Williams,Eternity
Robbie Williams,It Was A Very Good Year
Robbie Williams,I Will Talk & Hollywood Will Listen
Robbie Williams,Let Me Entertain You
Robbie Williams,Road To Mandalay
Robbie Williams,Rudebox
Robbie Williams,She's Madonna
Robbie Williams,Shine My Shoes
Robbie Williams,Something Beautiful
Robbie Williams,Strong
Robbie Williams,You Know Me
Robbie Williams,Heavy Entertainment Show
Robbie Williams & Gary Barlow,Shame
Robbie Williams & Kylie Minogue,Kids
Robbie Williams & Nicole Kidman,Something Stupid
Robert Palmer,Simply Irresistible
Robert Palmer,Bad Case Of Loving You
Robert Palmer,Addicted To Love
Robert Plant & Alison Krauss,Killing The Blues
Robert Plant & Alison Krauss,"Through The Morning, Through The Night"
Roberta Flack,The First Time Ever I Saw Your Face
Robin Beck,First Time
Robin Gibb,Saved By The Bell
Robin S,Show Me Love
Robin Schulz Feat. Francesco Yates,Sugar
Robin Schulz Feat. Ilsey,Headlights
Robin Schulz Feat. Jasmine Thompson,Sun Goes Down
Robin Thicke,Lost Without You
Robin Thicke Feat. Kendrick Lamar,Give It 2 U
Robin Thicke Feat. T.I. & Pharrell,Blurred Lines
Robson & Jerome,I Believe
Robson & Jerome,Saturday Night At The Movies
Robson & Jerome,Up On The Roof
Robyn,Be Mine
Robyn,Call Your Girlfriend
Robyn,Talk To Me
Robyn,Blow My Mind
Robyn,Dancing On My Own
Robyn,Show Me Love
Robyn,Dopamine
Robyn With Kleerup,With Every Heartbeat
Rocco Granata,Marina
Rockwell,Somebody's Watching Me
Rocky Sharpe And The Replays,Rama Lama Ding Dong
Rocky Sharpe And The Replays,Shout Shout (Knock Yourself Out)
Rod Stewart,Baby Jane
Rod Stewart,I Don't Want To Talk About It
Rod Stewart,Crazy She Calls Me
Rod Stewart,Have I Told You Lately
Rod Stewart,I'll Be Seeing you
Rod Stewart,It Had To Be You
Rod Stewart,I Was Only Joking
Rod Stewart,Love Is
Rod Stewart,Maggie May
Rod Stewart,Nevertheless
Rod Stewart,The Killing Of Georgie
Rod Stewart,The Motown Song
Rod Stewart,The Very Thought Of You
Rod Stewart,The Way You Look Tonight
Rod Stewart,They Can't Take That Away From Me
Rod Stewart,Young Turks
Rod Stewart,You're In My Heart
Rod Stewart,You Wear It Well
Rod Stewart,Tom Trauberts Blues (Waltzing Matilda)
Rod Stewart,Tonight's The Night (Gonna Be Alright)
Rod Stewart,Da Ya Think I'm Sexy
Rod Stewart,Every Beat Of My Heart
Rod Stewart,First Cut Is The Deepest
Rod Stewart,Forever Young
Rod Stewart,If Loving You Is Wrong I Don't Wanna Be Right
Rod Stewart,It's Over
Rod Stewart,Moonglow
Rod Stewart,Please
Rod Stewart,Sailing
Rod Stewart,She Makes Me Happy
Rod Stewart,Some Guys Have All The Luck
Rod Stewart,Where or When
Rod Stewart,Every Time We Say Goodbye
Rod Stewart & Jools Holland,Almost Like Being In Love
Rodolfo y su Tipica,La Colegiala
Roger Miller,King Of The Road
Roger Whittaker,New World In The Morning
Roger Whittaker,Last Farewell
Rogue Traders,Voodoo Child
Roll Deep,Green Light
Rolling Stones,Angry
Rolling Stones,Gimme Shelter
Romeo Santos,Propuesta Indecente
Romeo Santos,Eres Mia
Romeo Santos Feat Drake,Odio
Romeo Santos Feat. Juan Luis Guerra,Carmín
Ronan Keating,If Tomorrow Never Comes
Ronan Keating,Life Is A Rollercoaster
Ronan Keating,When You Say Nothing At All
Ronan Keating,This Is Your Song
Ronan Keating,I Hope You Dance
Ronan Keating,Let Me Love You
Ronan Keating,She Believes In Me
Ronan Keating,The Way You Make Me Feel
Ronan Keating,This I Promise You
Ronan Keating & Yusuf Islam,Father & Son
Ronan Keating And Yusuf Islam,Father And Son
Ronan Keating Feat. Lulu,We've Got Tonight
Ronnie Hilton,A Windmill In Old Amsterdam
Ronnie Hilton,No Other Love
Ronnie Lane,How Come
Rosalía & Yahritza y Su Esencia,La Perla
Rosana,El Talismán
Rose Royce,Car Wash
Rose Royce,Love Don't Live Here Anymore
Rose Royce,Wishing On A Star
Rose-Marie,The Answer To Everything
Rose-Marie,When Your Old Wedding Ring Was New
Rosemary Clooney,Mambo Italiano
Rosé feat. Bruno Mars,APT
Route 94 Feat. Jess Glynne,My Love
Roxette,How Do You Do
Roxette,It Must Have Been Love
Roxette,Joyride
Roxette,The Look
Roxette,Dressed For Success
Roxette,Listen To Your Heart
Roxette,Sleeping In My Car
Roxy Music,Angel Eyes
Roxy Music,Love Is The Drug
Roxy Music,Avalon
Roxy Music,Dance Away
Roxy Music,Jealous Guy
Roxy Music,More Than This
Roxy Music,Virginia Plain
Roy,Chittiyaan Kalaiyaan
Roy Orbison,A Love So Beautiful
Roy Orbison,Breaking Up Is Breaking My Heart
Roy Orbison,Falling
Roy Orbison,Goodnight
Roy Orbison,Blue Angel
Roy Orbison,California Blue
Roy Orbison,Crying
Roy Orbison,Oh Pretty Woman
Roy Orbison,Only The Lonely
Roy Orbison,The Actress
Roy Orbison,The Roy Orbison Medley 2
Roy Orbison,You Got It
Roy Orbison,Borne On The Wind
Roy Orbison,Dream Baby
Roy Orbison,Claudette
Roy Orbison,I Drove All Night
Roy Orbison,I'm Hurtin'
Roy Orbison,In Dreams
Roy Orbison,It's Over
Roy Orbison,Lana
Roy Orbison,Penny Arcade
Roy Orbison,Pretty Paper
Roy Orbison,Running Scared
Roy Orbison,The Crowd
Roy Orbison,The Roy Orbison Medley 1
Royal Blood,Figure It Out
Royal Blood,Lights Out
Royal Blood,How Did We Get So Dark
Royal Blood,Out of the Black
Rozalla,Everybody's Free
RuPaul,Jealous of My Boogie
RuPaul,Sissy That Walk
RuPaul,Supermodel (You Better Work)
RuPaul,Cover Girl
RuPaul,Glamazon
RuPaul,Read U Wrote U
RuPaul,The Beginning
RuPaul Feat. Big Freedia,Peanut Butter
Ruby,Leih Bidari Keda
Rudimental & Major Lazer Feat. Anne-Marie & Mr. Eazi,Let Me Live
Rudimental Feat. Anne-Marie & Will Heard,Rumour Mill
Rudimental Feat. Ed Sheeran,Lay It All On Me
Rudimental Feat. Ella Eyre,Waiting All Night
Rudimental Feat. Emeli Sandé,Free
Rudimental Feat. Foxes,Right Here
Rudimental Feat. Foy Vance,Never Let You Go
Rudimental Feat. James Arthur,Sun Comes Up
"Rudimental Feat. Jess Glynne, Macklemore & Dan Caplen",These Days
Rudimental Feat. John Newman,Feel The Love
Rudimental Feat. John Newman,Not Giving In
Rudimental Feat. Will Heard,I Will For Love
Rudy Mancuso,Mama
Ruel,Painkiller
Rufus Wainwright,Going To A Town
Rufus Wainwright,Hallelujah
Rui Da Silva Feat. Cassandra,Touch Me
Rumer,Goodbye Girl
Rumer,Slow
Run D.M.C. Vs Jason Nevins,It's Like That
Run D.M.C. Vs Jason Nevins,It's Like That (Duet)
Run DMC,Christmas In Hollis
Run DMC,It's Tricky
Rupert Holmes,Escape (The Piña Colada Song)
Rush,Closer To The Heart
Rush,The Spirit Of Radio
Rush,Turn The Page
Russ Abbot,Atmosphere
Rustom,Tere Sang Yaara
Rustom,Tere Sang Yaara
Ruth B,Lost Boy
Ruti,Racing Cars
Ryan Adams,Oh My Sweet Carolina
Ryan Adams,To Be Without You
Ryan And Sharpay,Bop To The Top
Ryan Gosling,I'm Just Ken (Barbie The Movie)
Ryan Gosling & Emma Stone,City Of Stars
S Club,Say Goodbye
S Club 7,Bring It All Back
S Club 7,Have You Ever
S Club 7,S Club Party
S Club 7,Don't Stop Moving
S Club 7,Never Had A Dream Come True
S Club 7,Reach
S Club 7,Two In A Million
S Club Juniors,Automatic High
S Club Juniors,One Step Closer
S. P. Balasubrahmanyam,Dil Deewana
S.O.S. Band,Just Be Good To Me
SBTRKT,Hold On
SIlver,Wham Bam Shang-A-Lang
SL2,On A Ragga Tip
SUNMI,Siren
SWV,I'm So Into You
SWV,Weak
SWV,Right Here
SZA,"Save The Day (From ""Hoppers"")"
SZA,Good Days
SZA Feat. Kendrick Lamar,Doves In The Wind
Saad Lamjarred,Mal Habibi
Saad Lamjarred,Ghlatana
Saad Lamjarred,Lem'alim
Sabah,Amourty Elhelwah
Sabrina Carpenter,Please Please Please
Sabrina Carpenter,Bad Chem
Sabrina Carpenter,Buy Me Presents
Sabrina Carpenter,Juno
Sabrina Carpenter,Espresso
Sabrina Carpenter,Manchild
Sabrina Carpenter,When Did You Get Hot?
Sabrina Carpenter,Sue Me
Sabrina Carpenter,Taste
Sabrina Carpenter,Busy Woman
Sabrina Carpenter,Skin
Sabrina Carpenter,Tears
Sabrina Carpenter,House Tour
Sabrina Carpenter,Such A Funny Way
Sacha Distel,Raindrops Keep Falling On My Head
Sad Cafe,Every Day Hurts
Sade,Paradise
Sade,Sweetest Taboo
Sade,Why Can't We Live Together
Sade,By Your Side
Sade,No Ordinary Love
Sade,Smooth Operator
Sade,Your Love Is King
Sage the Gemini Feat. Nick Jonas,Good Thing
Sailor,Glass Of Champagne
Saint Motel,My Type
Saja Boys,Your Idol (From KPop Demon Hunters)
Saja Boys,Sodapop (From KPop Demon Hunters)
Sally Oldfield,Mirrors
Salt-N-Pepa,Let's Talk About Sex
Salt-N-Pepa,Push It
Salt-N-Pepa,Shoop
Salt-N-Pepa Feat. En Vogue,Whatta Man
Salvador Sobral,Amar Pelos Dois
Sam & Dave,Soul Man
Sam And The Womp,Bom Bom
Sam Bailey,Skyscraper
Sam Brown,Stop
Sam Cooke,Chain Gang
Sam Cooke,Only Sixteen
Sam Cooke,(What A) Wonderful World
Sam Cooke,Cupid
Sam Cooke,A Change Is Gonna Come
Sam Cooke,Another Saturday Night
Sam Cooke,Twistin' The Night Away
Sam Cooke,You Send Me
Sam Feldt Feat. Kimberly Anne,Show Me Love
"Sam Feldt, Rita Ora",Follow Me
Sam Fender,Play God
Sam Fender,Arm's Length
Sam Fender,Hypersonic Missiles
Sam Fender,Saturday
Sam Fender,Seventeen Going Under
Sam Fender,Winter Song
Sam Fender,People Watching
Sam Fender,Remember My Name
Sam Fender,Talk To You
Sam Fender,I'm Always On Stage
Sam Fender,The Treadmill
Sam Fender feat. Olivia Dean,Rein Me In
Sam Fischer,This City
Sam Fox,Touch Me
Sam Hunt,House Party
Sam Hunt,Leave The Night On
Sam Hunt,Take Your Time
Sam Ryder,Mountain
Sam Ryder,Somebody
Sam Ryder,Space Man
Sam Ryder,White Lies
Sam Smith,Fire On Fire (from Watership Down)
Sam Smith,"Baby, You Make Me Crazy"
Sam Smith,Like I Can
Sam Smith,Too Good At Goodbyes
Sam Smith,How Do You Sleep
Sam Smith,I'm Not Here To Make Friends
Sam Smith,I'm Not The Only One
Sam Smith,Money On My Mind
Sam Smith,Nirvana
Sam Smith,One Last Song
Sam Smith,Pray
Sam Smith,Restart
Sam Smith,Stay With Me
Sam Smith,Writing's on the Wall
Sam Smith,To Die For
Sam Smith & Demi Lovato,I'm Ready
Sam Smith & Kim Petras,Unholy
Sam Smith & Normani,Dancing With a Stranger
Sam Smith Feat. John Legend,Lay Me Down
Sam Smith Feat. John Legend,Lay Me Down
Sam Sparro,Black & Gold
Sam Sparro,Wish I Never Met You
Sam Thompkins,Phones In Heaven
Samantha Jade,Firestarter
Samantha Jade Feat. Pitbull,Shake That
Sampha,(No One Knows Me) Like the Piano
Sanam Re,Sanam Re
Sandi Thom,I Wish I Was A Punk Rocker
Sandie Shaw,Long Live Love
Sandie Shaw,Puppet On A String
Sandie Shaw,(There's) Always Something There To Remind Me
Sandra Kim,J'aime La Vie
Santana,Just Feel Better
Santana,Black Magic Woman
Santana,Evil Ways
Santana,Maria Maria
Santana Feat. Rob Thomas,Smooth
Santo California,Tornerò
Sara Bareilles,Fire
Sara Bareilles,Love Song
Sara Evans,A Little Bit Stronger
Sarah Brightman,Nella Fantasia
Sarah Brightman And Hot Gossip,I Lost My Heart To A Starship Trooper
Sarah Jeffery,Queen of Mean (Descendants 3)
Sarah McLachlan,Angel
Sarah McLachlan,Adia
Sarah McLachlan,I Love You
Sarah McLachlan,I Will Remember You
Sarah McLachlan,Fallen
Sarah Vaughn,It Might As Well Be Spring
Sarah Vaughn,Misty
Sarah Vaughn,Moonlight In Vermont
Sash!,Ecuador
Satyameva Jayate,Dilbar Dilbar (Remix)
Sault,Wildfires
Savage Garden,Affirmation
Savage Garden,Animal Song
Savage Garden,I Want You
Savage Garden,To The Moon & Back
Savage Garden,I Knew I Loved You
Savage Garden,Truly Madly Deeply
"Savera, Shalmali Kholgade",Beqaaboo
Saw Doctors,N17
Saw Doctors,I Useta Lover
Scaffold,Lily The Pink
Scatman John,Scatman
Scissor Sisters,I Don't Feel Like Dancin'
Scissor Sisters,Laura
Scissor Sisters,Only The Horses
Scissor Sisters,She's My Man
Scissor Sisters,Take Your Mama
Scissor Sisters,Fire With Fire
Scissor Sisters,Filthy/Gorgeous
Scissor Sisters,Land Of A Thousand Words
Scissor Sisters,Mary
Scooter,Back In The UK
Scott McKenzie,San Francisco
Scott Walker,Joanna
Scouting For Girls,Famous
Scouting For Girls,I Wish I Was James Bond
Scouting For Girls,She's So Lovely
Scouting For Girls,Heartbeat
Scouting For Girls,Elvis Ain't Dead
Scouting For Girls,Love How It Hurts
Scouting For Girls,This Ain't A Love Song
Screaming Trees,Nearly Lost You
Scrubs (TV Theme),Superman
Seal,Crazy
Seal,Every Time I'm With You
Seal,Kiss From A Rose
Seal,Do You Ever
Sean Kingston,Beautiful Girls
Sean Kingston,Fire Burning
Sean Kingston,Party All Night (Sleep All Day)
Sean Kingston & Justin Bieber,Eenie Meenie
Sean Paul,She Doesn't Mind
Sean Paul,Get Busy
Sean Paul,Gimme The Light
Sean Paul,Baby Boy
Sean Paul Feat. Alexis Jordan,Got 2 Luv U
Sean Paul Feat. Dua Lipa,No Lie
Sean Paul Feat. Sasha,I'm Still In Love With You
Sebastián Yatra,No Hay Nadie Mas
"Sech, Darell",Otro Trago
Secret Affair,Time For Action
Secret Affair,My World
Seeb & Bastille,Grip
Seether Vs Amy Lee,Broken
Seinabo Sey,Younger
Selena,Amor Prohibido
Selena Gomez,Bad Liar
Selena Gomez,Come And Get It
Selena Gomez,Kill 'Em With Kindness
Selena Gomez,Lose You To Love Me
Selena Gomez,Lose You To Love Me
Selena Gomez,The Heart Wants What It Wants
Selena Gomez,Wolves
Selena Gomez,Come & Get It
Selena Gomez,Back To You
Selena Gomez,Bad Liar
Selena Gomez,Look At Her Now
Selena Gomez,Love On
Selena Gomez,My Mind & Me
Selena Gomez,Same Old Love
Selena Gomez,Single Soon
Selena Gomez,Slow Down
Selena Gomez,Tell Me Something I Don't Know
Selena Gomez,In The Dark
Selena Gomez & Benny Blanco,Sunset Blvd
Selena Gomez & The Scene,Hit The Lights
Selena Gomez & The Scene,Who Says
Selena Gomez & The Scene,Naturally
Selena Gomez Feat. A$AP Rocky,Good For You
Selena Gomez Feat. Gucci Mane,Fetish
Selena Gomez feat. Benny Blanco & Gracie Abrams,Call Me When You Break Up
Self Esteem,I Do This All The Time
Semisonic,Secret Smile
Semisonic,Closing Time
September,Can't Get Over
Serebro,? ???? ?? ?????
Serebro,"?????, ?? ?????"
Serge Gainsbourg,Je Suis Venu Te Dire Que Je M'En Vais
Serge Gainsbourg,La Chanson De Prévert
Serge Gainsbourg & Jane Birkin,Je T'Aime... Moi Non Plus
Serge Lama,Je suis malade
Sergio Bruni,Tarantella
Sergio Dalma,Bailar Pegados
Sertab Erener,Everyway That I Can
Sesame Street (TV Theme),Sesame Street
Seventeen,Hot
Seventeen,Super
Severine,"Un Banc, Un Arbre, Une Rue"
Sex Pistols,My Way
Sex Pistols,God Save The Queen
Shaandaar,Gulaabo
Shabba Ranks,Mr Loverman (Duet Version)
Shaboozey,Cowgirl
Shaboozey,A Bar Song (Tipsy)
Shaggy,Hey Sexy Lady
Shaggy,It Wasn't Me
Shaggy,Angel
Shaggy,Boombastic
Shaggy,Oh Carolina
Shaggy & Ali G,Julie
"Shaggy Feat. Mohombi, Faydee & Costi",I Need Your Love
Shakespear's Sister,All The Queen's Horses
Shakespear's Sister,Stay
Shakin' Stevens,A Love Worth Waiting For
Shakin' Stevens,Brand New Man
Shakin' Stevens,I'll Be Home This Christmas
Shakin' Stevens,I Might
Shakin' Stevens,"Lipstick, Powder And Paint"
Shakin' Stevens,"Marie, Marie"
Shakin' Stevens,Merry Christmas Everyone
Shakin' Stevens,Now Listen
Shakin' Stevens,Oh Julie
Shakin' Stevens,Shotgun Boogie
Shakin' Stevens,So Long Baby Goodbye
Shakin' Stevens,The Shaky Medley 1
Shakin' Stevens,The Shaky Medley 3
Shakin' Stevens,What Do You Want To Make Those Eyes At Me For
Shakin' Stevens,You Never Talked About Me
Shakin' Stevens,This Ole House
Shakin' Stevens,Cry Just A Little Bit
Shakin' Stevens,Give Me Your Heart Tonight
Shakin' Stevens,As Long As I Have You
Shakin' Stevens,Because I Love You
Shakin' Stevens,It's Raining
Shakin' Stevens,Shirley
Shakin' Stevens,Teardrops
Shakin' Stevens,The Best Christmas Of Them All
Shakin' Stevens,The Shaky Medley 2
Shakin' Stevens,Why Do You Treat Me This Way
Shakin' Stevens,You Drive Me Crazy
Shakin' Stevens,Green Door
Shakira,Empire
Shakira,Antología
Shakira,Don't Bother
Shakira,Waka Waka
Shakira,Dare (La La La)
Shakira,Je l'aime à mourir (La quiero a morir)
Shakira,Me Enamore
Shakira,She Wolf
Shakira,Try Everything
Shakira,Underneath Your Clothes
Shakira,Whenever Wherever
Shakira Feat. Pitbull,Rabiosa
Shakira Feat. Rihanna,Can't Remember To Forget You
Shakira Feat. Wyclef Jean,Hips Don't Lie
Shakira and Alejandro Sanz,La Tortura
Shakira feat. Karol G,TQG
Shalamar,A Night To Remember
Shalamar,I Can Make You Feel Good
Sham 69,Hurry Up Harry
Sham Rock,Tell Me Ma
Shane Codd,Get Out Of My Head
Shane Filan,Everything To Me
Shane Filan,Unbreakable
Shania Twain,Honey I'm Home
Shania Twain,Any Man Of Mine
Shania Twain,Man! I Feel Like A Woman
Shania Twain,That Don't Impress Me Much
Shania Twain,Don't Be Stupid (You Know I Love You)
Shania Twain,Forever & For Always
Shania Twain,From This Moment On
Shania Twain,I'm Gonna Getcha Good
Shania Twain,Swingin' With My Eyes Closed
Shania Twain,You're Still The One
Shanks & Bigfoot,Sweet Like Chocolate
Shannon Noll,What About Me
Shapeshifters,Lola's Theme
Shawn Mendes,If I Can't Have You
Shawn Mendes,In My Blood
Shawn Mendes,Nervous
Shawn Mendes,Something Big
Shawn Mendes,There's Nothin' Holding Me Back
Shawn Mendes,When You're Gone
Shawn Mendes,Wonder
Shawn Mendes,Heart Of Gold
Shawn Mendes,Running Low
Shawn Mendes,Mercy
Shawn Mendes,Stitches
Shawn Mendes,Why Why Why
Shawn Mendes,Youth (feat. Khalid)
Shawn Mendes,A Little Too Much
Shawn Mendes,Imagination
Shawn Mendes & Camila Cabello,Senorita
Shawn Mendes & Camila Cabello,I Know What You Did Last Summer
Shawn Mendes & Tainy,Summer Of Love
Shayne Ward,That's My Goal
Shayne Ward,Breathless
Shayne Ward,No Promises
Shayne Ward,Someone To Love
Shayne Ward,Stand By Me
Shed Seven,Disco Down
Shed Seven,Bully Boy
Shed Seven,Chasing Rainbows
Shed Seven,Let's Go
Sheena Easton,For Your Eyes Only
Sheena Easton,Modern Girl
Sheena Easton,Morning Train
Sheppard,Geronimo
Sherbet,Howzat
Sherine Abdel Wahab,Mashaer
Sherine Abdel Wahab,Koly Melkak
Sheryl Crow,Everyday Is A Winding Road
Sheryl Crow,Sweet Child O' Mine
Sheryl Crow,The First Cut Is The Deepest
Sheryl Crow,Tomorrow Never Dies
Sheryl Crow,All I Wanna Do
Sheryl Crow,If It Makes You Happy
Sheryl Crow,My Favourite Mistake
Sheryl Crow,Run Baby Run
Sheryl Crow,Soak Up The Sun
Shift K3Y & A.M.E,Entirety
Shinedown,Burning Bright
Shinedown,The Crow And The Butterfly
Shinedown,If You Only Knew
Shinedown,Second Chance
Shirley Bassey,Diamonds Are Forever
Shirley Bassey,Never Never Never
Shirley Bassey,When You Smile
Shirley Bassey,Big Spender
Shirley Bassey,Goldfinger
Shirley Bassey,I (Who Have Nothing)
Shirley Bassey,Kiss Me Honey Honey Kiss Me
Shirley Bassey,Moonraker
Shirley Bassey,Reach For The Stars
Shirley Bassey,This Is My Life
Shirley Bassey & The Propellerheads,History Repeating
Shocking Blue,Venus
Shola Ama,You Might Need Somebody
Shontelle,Impossible
Shontelle,T-Shirt
Showaddywaddy,Hey Rock & Roll
Showaddywaddy,Hey Mister Christmas
Showaddywaddy,I Wonder Why
Showaddywaddy,Pretty Little Angel Eyes
Showaddywaddy,Rock 'N' Roll Lady
Showaddywaddy,Under The Moon Of Love
Showaddywaddy,When
Showaddywaddy,You've Got What It Takes
Showaddywaddy,Three Steps To Heaven
Showaddywaddy,Chain Gang
Showaddywaddy,Heartbeat
Showaddywaddy,A Little Bit Of Soap
Showaddywaddy,"Come On, Let's Go"
Showaddywaddy,Dancin' Party
Showaddywaddy,Personality
Showaddywaddy,Remember Then
Showaddywaddy,Sweet Music
Showaddywaddy,The Showaddywaddy Medley 1
Showaddywaddy,The Showaddywaddy Medley 3
Showaddywaddy,The Showaddywaddy Medley 2
Showaddywaddy,Trocadero
Showaddywaddy,Heavenly
Showboat,Old Man River
Shreya Ghoshal & Nikhil Paul George,Aashiyan
Shuddh Desi Romance,Gulabi
Sia,Big Girls Cry
Sia,Bird Set Free
Sia,Alive
Sia,California Dreamin'
Sia,Chandelier
Sia,Rainbow
Sia,Unforgettable
Sia,Cheap Thrills
Sia,Elastic Heart
Sia,Salted Wound
Sia,Snowman
Sia Feat. Kendrick Lamar,The Greatest
Sia Feat. Labrinth,To Be Human
Sia feat Paris Hilton,Fame Won't Love You
"Sia, David Guetta",Floating Through Space
"Sia, Kylie Minogue",Dance Alone
Sienna Spiro,The Visitor
Sienna Spiro,You Stole The Show
Sienna Spiro,Die On This Hill
Sigala,Easy Love
Sigala,Sweet Lovin'
Sigala Feat. Becky Hill,Wish You Well
Sigala Feat. Ella Eyre,Came Here For Love
Sigala Feat. Ella Henderson,We Got Love
Sigala Feat. Imani and DJ Fresh,Say You Do
Sigala Feat. John Newman and Nile Rodgers,Give Me Your Love
Sigala Feat. Paloma Faith,Lullaby
Sigala feat. Stefflon Don,Feels This Good
"Sigala, Ella Eyre, Meghan Trainor (Feat. French Montana)",Just Got Paid
"Sigala, James Arthur",Lasting Lover
"Sigala, Rita Ora",You For Me
Sigma & Diztortion Feat. Jacob Banks,Redemption
Sigma & Rita Ora,Coming Home
Sigma Feat. Birdy,Find Me
Sigma Feat. Ella Henderson,Glitterball
Sigma Feat. Labrinth,Higher
Sigma Feat. Paloma Faith,Changing
Sigrid,High Five
Sigrid,Home To You
Sigrid,Mirror
Sigrid,Strangers
Sigrid,Don't Feel Like Crying
Sigrid,Ghost
Sigrid,The Hype
"Sigrid, Bring Me The Horizon",Bad Life
Silento,Watch Me (Whip - Nae Nae)
"Silk City Feat. Dua Lipa, Diplo & Mark Ronson",Electricity
Silverchair,Tomorrow
Simon & Garfunkel,At The Zoo
Simon & Garfunkel,Cecilia
Simon & Garfunkel,April Come She Will
Simon & Garfunkel,Me And Julio Down By The Schoolyard
